55482,25389,grub2,1	
55483,25389,deluge,1	
55484,253896,usb,1	
55485,253896,14.04,1	
55486,253896,sudo,1	
55487,253896,boot,1	
55488,2539,server,1	
55489,2539,networking,1	
55490,253936,minimize,1	
55491,253936,cairo-dock,1	
55492,253936,shortcut-keys,1	
55493,253936,workspace-switcher,1	
55494,253964,r,1	
55495,253964,curl,1	
55496,253964,configuration,1	
55497,253964,software-installation,1	
55498,253964,13.04,1	
55499,253989,mouse,1	
55500,253989,alps,1	
55501,253989,touchpad,1	
55502,253989,fujitsu-siemens,1	
55503,253989,drivers,1	
55504,254019,xubuntu,1	
55505,254074,hard-drive,1	
55506,254074,music,1	
55507,254074,xbmc,1	
55508,254074,files,1	
55509,254074,mount,1	
55510,254074,mythtv,1	
55511,254100,13.10,1	
55512,254100,bluetooth,1	
55513,254100,permissions,1	
55514,254105,video,1	
55515,254105,wine,1	
55516,25414,ntfs,1	
55517,25414,backup,1	
55518,25414,upgrade,1	
55519,25414,pulseaudio,1	
55520,25414,firefox,1	
55521,25414,sound,1	
55522,25414,banshee,1	
55523,25414,mount,1	
55524,25414,home-directory,1	
55525,25414,bookmarks,1	
55526,25414,rhythmbox,1	
55527,25414,unity,2	
55528,25414,downloads,1	
55529,25414,root,1	
55530,25414,13.04,1	
55531,25414,11.04,1	
55532,25414,applet,1	
55533,25414,re-installation,1	
55534,25414,gnome,1	
55535,25416,unity,1	
55536,25416,12.04,1	
55537,25416,launcher,1	
55538,254210,ibus,1	
55539,254231,bluetooth,1	
55540,254231,apt,1	
55541,254231,14.04,2	
55542,254231,uefi,1	
55543,254231,secure-boot,1	
55544,254231,broadcom,1	
55545,254231,grub2,1	
55546,254231,repository,1	
55547,254231,drivers,1	
55548,254295,14.04,1	
55549,254295,shared-library,1	
55550,254295,python-2.7,1	
55551,25430,11.10,1	
55552,25430,package-management,1	
55553,25430,64-bit,1	
55554,25430,dpkg,1	
55555,25430,xfce,2	
55556,25430,login,1	
55557,25430,dependencies,1	
55558,25430,xubuntu,2	
55559,25430,startup-applications,1	
55560,25430,gimp,1	
55561,25430,appmenu,1	
55562,25430,globalmenu,1	
55563,25430,11.04,1	
55564,25430,gnome,2	
55565,25431,fonts,1	
55566,25431,gimp,1	
55567,25431,antialiasing,1	
55568,254326,kvm,1	
55569,254326,snapshot,1	
55570,254352,firefox,1	
55571,254368,nginx,1	
55572,254368,14.04,1	
55573,254368,init.d,1	
55574,254368,laptop,1	
55575,254440,command-line,1	
55576,254440,software-installation,1	
55577,254440,bash,1	
55578,254440,idle-python,1	
55579,2545,skype,1	
55580,2545,kvm,1	
55581,2545,voip,1	
55582,2545,software-recommendation,1	
55583,2545,alternative,1	
55584,2545,lan,1	
55585,2545,open-source,1	
55586,25454,imap,1	
55587,25454,sendmail,1	
55588,25456,unity,1	
55589,25456,themes,1	
55590,25456,11.10,1	
55591,25456,lightdm,1	
55592,254578,software-installation,1	
55593,254578,gui,1	
55594,254578,wine,1	
55595,25462,server,2	
55596,25462,command-line,2	
55597,25462,amazon-ec2,7	
55598,25462,virtualization,1	
55599,25462,kernel,1	
55600,25462,ssh,1	
55601,25462,lamp,1	
55602,25462,custom-distributions,1	
55603,25462,cloud,2	
55604,25462,byobu,1	
55605,25462,12.04,1	
55606,25462,unattended-upgrades,1	
55607,25462,aws,2	
55608,25462,authentication,1	
55609,25464,ati,1	
55610,25464,graphics,1	
55611,25464,fglrx,1	
55612,25464,hybrid-graphics,1	
55613,25464,resolution,1	
55614,25464,drivers,1	
55615,254705,reboot,1	
55616,254705,crash,1	
55617,254742,server,1	
55618,254742,ssh,1	
55619,254742,bash,1	
55620,254742,wireless,1	
55621,254742,networking,1	
55622,254742,less,1	
55623,254742,zsh,1	
55624,254752,xubuntu,1	
55625,254752,system-installation,1	
55626,254752,12.04,1	
55627,25476,xen,1	
55628,25476,virtualization,1	
55629,25477,proxy,2	
55630,25477,release-management,1	
55631,25477,performance,1	
55632,25477,freeze,1	
55633,25477,apt,1	
55634,25477,microsoft-office,1	
55635,25477,package-management,1	
55636,25477,configuration,1	
55637,25477,power-management,1	
55638,25477,libreoffice,1	
55639,25477,version,1	
55640,25477,shutdown,1	
55641,254772,cat,1	
55642,254772,sudo,1	
55643,254788,13.10,1	
55644,254788,virtualbox,1	
55645,254788,virtualization,1	
55646,254788,partitioning,1	
55647,254788,windows-7,1	
55648,254792,dpkg,1	
55649,254836,xubuntu,1	
55650,254836,restore,1	
55651,254836,session,1	
55652,254836,xfce,1	
55653,254910,splashtop,1	
55654,254910,remote-desktop,1	
55655,254943,ntfs,1	
55656,254943,java,1	
55657,254943,services,1	
55658,254955,command-line,1	
55659,254955,gui,1	
55660,254963,gnome-terminal,1	
55661,254963,13.10,1	
55662,254963,windows-xp,1	
55663,254963,uninstall,1	
55664,254963,dual-boot,1	
55665,254963,12.04,1	
55666,254963,13.04,1	
55667,25499,cinnamon,1	
55668,25499,downloads,1	
55669,25499,nemo,1	
55670,25499,k3b,1	
55671,25499,filemanager,1	
55672,25499,kde,1	
55673,2550,grub2,1	
55674,25500,networking,1	
55675,25500,macbook-pro,1	
55676,255026,13.10,1	
55677,255026,window-manager,1	
55678,255026,xfce,1	
55679,255026,xfce-panel,1	
55680,255026,xfwm4,1	
55681,255036,apache2,1	
55682,255036,permissions,1	
55683,255053,gnome-terminal,1	
55684,255053,gvim,1	
55685,255053,xterm,1	
55686,255053,bash,1	
55687,255055,unity,1	
55688,255055,14.04,1	
55689,255055,menu,1	
55690,255055,launcher,1	
55691,25509,indicator,2	
55692,25509,system-installation,1	
55693,25509,12.10,1	
55694,25509,gcc,4	
55695,25509,microsoft-word,1	
55696,25509,sound,2	
55697,25509,shortcut-keys,1	
55698,25509,power-management,1	
55699,25509,compiling,1	
55700,25509,graphics,1	
55701,25509,hibernate,1	
55702,25509,unity,3	
55703,25509,skype,1	
55704,25509,3d,1	
55705,25509,password,1	
55706,25509,twitter,1	
55707,25509,virtualbox,1	
55708,25509,proprietary,1	
55709,25509,byobu,1	
55710,25509,window-manager,1	
55711,25509,startup,1	
55712,25509,totem,1	
55713,25509,ati,1	
55714,25509,desktop-environments,1	
55715,25509,11.04,1	
55716,25509,gnome,1	
55717,25509,ppa,1	
55718,25509,11.10,5	
55719,25509,uefi,1	
55720,25509,64-bit,1	
55721,25509,pulseaudio,1	
55722,25509,open-source,1	
55723,25509,system-tray,1	
55724,25509,libreoffice,1	
55725,25509,encoding,1	
55726,25509,license,1	
55727,25509,proxy,1	
55728,25509,application-development,1	
55729,25509,utf-8,1	
55730,25509,versions,1	
55731,25509,12.04,2	
55732,25509,gui,1	
55733,25509,sftp,1	
55734,25509,install-from-source,1	
55735,25509,bash,1	
55736,25509,drivers,1	
55737,25509,compiz,1	
55738,25509,windows-8,1	
55739,255122,python,1	
55740,255122,performance,1	
55741,25513,bootloader,1	
55742,25513,dual-boot,1	
55743,25513,boot,1	
55744,255190,14.04,1	
55745,255190,bash,1	
55746,255190,thinkpad,1	
55747,255190,scripts,1	
55748,255190,rotate-monitor,1	
55749,255194,gnome-disk-utility,1	
55750,255194,luks,1	
55751,255194,udisks,1	
55752,25520,indicator,1	
55753,25520,python,1	
55754,25520,package-management,1	
55755,255201,libreoffice,1	
55756,255209,upgrade,1	
55757,255209,iso,1	
55758,255293,games,1	
55759,255293,wine,1	
55760,255294,administration,1	
55761,255324,grubrescue,1	
55762,255332,tcsh,1	
55763,255332,command-line,1	
55764,255364,server,1	
55765,255364,networking,1	
55766,25540,radeon,1	
55767,25540,gnome,1	
55768,25541,pidgin,1	
55769,25541,11.10,1	
55770,255439,unity,1	
55771,255439,startup-applications,1	
55772,25544,application-development,1	
55773,25544,usb,1	
55774,25544,input-devices,1	
55775,25546,python,1	
55776,25546,cairo,1	
55777,255468,apt,1	
55778,255468,14.04,1	
55779,255468,updates,1	
55780,255495,r,1	
55781,255495,apt,1	
55782,255495,package-management,1	
55783,255495,updates,1	
55784,2555,xubuntu,1	
55785,2555,xorg,1	
55786,2555,keyboard-layout,1	
55787,2555,xfce,1	
55788,25560,package-management,1	
55789,25560,dpkg,1	
55790,25561,sound,1	
55791,255661,java,1	
55792,255661,apt,1	
55793,255661,tomcat,1	
55794,255661,installation,1	
55795,255661,php,1	
55796,255689,python,1	
55797,255689,glade,1	
55798,255689,application-development,1	
55799,255689,quickly,1	
55800,255776,unity,1	
55801,255776,14.04,1	
55802,255776,zeitgeist,1	
55803,255776,launcher,1	
55804,255796,gnome-terminal,1	
55805,255796,command-line,1	
55806,2558,ppa,2	
55807,2558,viruses,2	
55808,2558,32-bit,1	
55809,2558,windows,1	
55810,2558,updates,1	
55811,2558,iphone,1	
55812,2558,ipod,1	
55813,2558,printing,1	
55814,2558,unity,2	
55815,2558,security,2	
55816,2558,performance,1	
55817,2558,itunes,1	
55818,2558,optimization,1	
55819,2558,fonts,1	
55820,2558,vpn,1	
55821,2558,games,1	
55822,2558,appmenu,1	
55823,2558,11.04,2	
55824,2558,ie,1	
55825,2558,firmware,1	
55826,2558,cisco,1	
55827,2558,wine,9	
55828,25588,smartphone,1	
55829,25588,transfer,1	
55830,25588,bluetooth,1	
55831,25590,multiple-instances,1	
55832,25590,mediawiki,1	
55833,25590,server,1	
55834,25590,data-recovery,1	
55835,25590,byobu,1	
55836,25590,ssh,2	
55837,25590,tmux,1	
55838,25590,openssh,1	
55839,25590,pam,1	
55840,255911,13.10,1	
55841,255911,vpn,1	
55842,255918,music,1	
55843,255918,utf-8,1	
55844,255918,clementine,1	
55845,255918,12.04,1	
55846,255918,locale,1	
55847,255967,swap,1	
55848,255967,ssd,1	
55849,255967,14.04,1	
55850,255967,partitioning,1	
55851,25597,keyboard,1	
55852,25597,sony,1	
55853,25597,command-line,1	
55854,25597,vaio,1	
55855,25597,backlight,1	
55856,255982,software-sources,1	
55857,256005,disk-usage,1	
55858,256005,permissions,1	
55859,256005,hadoop,1	
55860,256071,server,1	
55861,256071,bind,1	
55862,256071,apache2,1	
55863,256071,dns,1	
55864,256071,networking,1	
55865,256078,mouse,1	
55866,256078,unknown-device,1	
55867,256078,bluetooth,1	
55868,256078,logitech,1	
55869,256099,execute-command,1	
55870,256099,indicator,1	
55871,256099,desktop-directories,1	
55872,256099,iso,1	
55873,256099,remapping,1	
55874,256099,networking,2	
55875,256099,repository,1	
55876,256099,filemanager,1	
55877,256099,themes,1	
55878,256099,logout,1	
55879,256099,scrolling,1	
55880,256099,permissions,3	
55881,256099,startup,1	
55882,256099,plex,1	
55883,256099,vim,1	
55884,256099,gtk,1	
55885,256099,unity-dash,1	
55886,256099,13.10,1	
55887,256099,gnome-terminal,1	
55888,256099,lenses,1	
55889,256099,bug-reporting,1	
55890,256099,apt,9	
55891,256099,upgrade,3	
55892,256099,tar,1	
55893,256099,package-management,4	
55894,256099,mv,1	
55895,256099,nautilus,2	
55896,256099,community,1	
55897,256099,sync,1	
55898,256099,users,1	
55899,256099,trash,1	
55900,256099,usb-modem,1	
55901,256099,vi,1	
55902,256099,source-packages,1	
55903,256099,word-documents,1	
55904,256099,keyboard-layout,1	
55905,256099,mobile-broadband,2	
55906,256099,12.04,3	
55907,256099,disk-utility,1	
55908,256099,files,1	
55909,256099,gui,1	
55910,256099,support,1	
55911,256099,compiz,1	
55912,256099,environment-variables,1	
55913,256099,repair,1	
55914,256099,system-installation,1	
55915,256099,bios,1	
55916,256099,onboard,1	
55917,256099,session,1	
55918,256099,whisker,1	
55919,256099,update-manager,1	
55920,256099,shortcuts,1	
55921,256099,shortcut-keys,1	
55922,256099,openoffice.org,1	
55923,256099,updates,2	
55924,256099,directory,1	
55925,256099,ubuntu-studio,1	
55926,256099,unity,6	
55927,256099,startup-applications,1	
55928,256099,menu-bar,1	
55929,256099,fonts,2	
55930,256099,downloads,1	
55931,256099,desktop-environments,2	
55932,256099,chmod,1	
55933,256099,do-release-upgrade,1	
55934,256099,scripts,2	
55935,256099,preferences,1	
55936,256099,command-line,13	
55937,256099,14.04,16	
55938,256099,kernel,1	
55939,256099,software-installation,1	
55940,256099,software-recommendation,2	
55941,256099,display,1	
55942,256099,alternative,1	
55943,256099,groups,1	
55944,256099,icon-themes,1	
55945,256099,icons,2	
55946,256099,menu,1	
55947,256099,executable,1	
55948,256099,xubuntu,5	
55949,256099,rsync,1	
55950,256099,uget,1	
55951,256099,tty,1	
55952,256099,partitioning,1	
55953,256099,bash,1	
55954,256099,scopes,1	
55955,25618,css,1	
55956,25618,ssd,1	
55957,25618,gcc,2	
55958,25618,ssh,2	
55959,25618,compiling,2	
55960,25618,laptop,1	
55961,25618,killall,1	
55962,25618,multiple-monitors,1	
55963,25618,bootchart,1	
55964,25618,password,1	
55965,25618,sony,1	
55966,25618,freeze,2	
55967,25618,music,1	
55968,25618,java,1	
55969,25618,telnet,1	
55970,25618,broadcom,1	
55971,25618,permissions,3	
55972,25618,merge,1	
55973,25618,lock,1	
55974,25618,connection,1	
55975,25618,pm-utils,1	
55976,25618,ram,1	
55977,25618,python,6	
55978,25618,apt,5	
55979,25618,upgrade,2	
55980,25618,package-management,2	
55981,25618,user-management,1	
55982,25618,vaio,1	
55983,25618,ip,1	
55984,25618,hda-intel,1	
55985,25618,gedit,1	
55986,25618,monitoring,1	
55987,25618,mount,2	
55988,25618,proxy,1	
55989,25618,regex,1	
55990,25618,xterm,1	
55991,25618,broadband,1	
55992,25618,text-editor,1	
55993,25618,transparency,1	
55994,25618,software-center,2	
55995,25618,12.04,1	
55996,25618,sftp,1	
55997,25618,gui,1	
55998,25618,math,1	
55999,25618,drivers,2	
56000,25618,live-environment,1	
56001,25618,server,3	
56002,25618,dkms,1	
56003,25618,apache2,1	
56004,25618,download-speed,1	
56005,25618,scanning,1	
56006,25618,wget,2	
56007,25618,login,2	
56008,25618,battery,1	
56009,25618,zsh,1	
56010,25618,hard-drive,2	
56011,25618,software-uninstall,1	
56012,25618,uninstall,2	
56013,25618,encryption,5	
56014,25618,xorg,2	
56015,25618,unity-2d,1	
56016,25618,window-manager,1	
56017,25618,tracker,1	
56018,25618,11.04,1	
56019,25618,sudo,1	
56020,25618,nvidia,1	
56021,25618,soundcard,1	
56022,25618,editor,1	
56023,25618,ftp,1	
56024,25618,11.10,7	
56025,25618,14.04,10	
56026,25618,software-installation,3	
56027,25618,tail,1	
56028,25618,pulseaudio,1	
56029,25618,xfce4-terminal,1	
56030,25618,init.d,1	
56031,25618,ntp,1	
56032,25618,.desktop,1	
56033,25618,kill,1	
56034,25618,executable,1	
56035,25618,php,2	
56036,25618,shotwell,1	
56037,25618,fstab,1	
56038,25618,dd,1	
56039,25618,date,1	
56040,25618,gsettings,1	
56041,25618,iso,1	
56042,25618,administration,1	
56043,25618,ls,1	
56044,25618,10.10,2	
56045,25618,login-screen,1	
56046,25618,screen,1	
56047,25618,networking,7	
56048,25618,graphics,1	
56049,25618,automation,1	
56050,25618,alsa,1	
56051,25618,lan,1	
56052,25618,pipe,2	
56053,25618,tag,1	
56054,25618,grub2,1	
56055,25618,workspaces,1	
56056,25618,python-2.7,1	
56057,25618,suspend,3	
56058,25618,localhost,1	
56059,25618,cron,2	
56060,25618,partitions,2	
56061,25618,mime-type,1	
56062,25618,intel-graphics,1	
56063,25618,swap,1	
56064,25618,mail-server,1	
56065,25618,crontab,1	
56066,25618,lisp,1	
56067,25618,nautilus,1	
56068,25618,users,2	
56069,25618,home-directory,2	
56070,25618,eclipse,2	
56071,25618,disk,1	
56072,25618,vi,1	
56073,25618,sd-card,1	
56074,25618,paths,1	
56075,25618,background,1	
56076,25618,shutdown,3	
56077,25618,environment-variables,2	
56078,25618,locate,2	
56079,25618,15.04,4	
56080,25618,configuration,1	
56081,25618,fsck,1	
56082,25618,dpkg,3	
56083,25618,power-management,2	
56084,25618,update-manager,1	
56085,25618,media,2	
56086,25618,updates,2	
56087,25618,shared-folders,1	
56088,25618,photo-management,1	
56089,25618,unity,3	
56090,25618,updatedb,1	
56091,25618,security,1	
56092,25618,root,1	
56093,25618,chmod,1	
56094,25618,postfix,1	
56095,25618,scripts,4	
56096,25618,boot,2	
56097,25618,samba,1	
56098,25618,dhcp,1	
56099,25618,gnome,1	
56100,25618,dhclient,1	
56101,25618,reboot,1	
56102,25618,command-line,17	
56103,25618,virtual-console,1	
56104,25618,disk-usage,2	
56105,25618,rsyslog,1	
56106,25618,filesystem,3	
56107,25618,task-management,1	
56108,25618,mp3,1	
56109,25618,schedule,1	
56110,25618,ecryptfs,2	
56111,25618,tty,1	
56112,25618,syntax,2	
56113,25618,bash,10	
56114,25618,wireless,6	
56115,25618,10.04,3	
56116,25618,window,1	
56117,256246,13.10,1	
56118,256246,displaylink,1	
56119,256273,command-line,1	
56120,256273,external-hdd,1	
56121,256273,grub2,2	
56122,256273,boot,1	
56123,256294,networking,1	
56124,256298,twitter,1	
56125,256298,ssl,1	
56126,256298,gwibber,1	
56127,2563,virtualbox,1	
56128,2563,virtualization,1	
56129,256306,vpn,1	
56130,256306,pptpd,1	
56131,256317,deb,1	
56132,256317,mail,1	
56133,256317,usb,1	
56134,256317,g++,1	
56135,256317,gcc,1	
56136,256317,compiling,4	
56137,256317,ssh,2	
56138,256317,networking,1	
56139,256317,repository,1	
56140,256317,mysql,1	
56141,256317,vim,1	
56142,256317,grub2,2	
56143,256317,cron,2	
56144,256317,python,1	
56145,256317,upgrade,2	
56146,256317,apt,6	
56147,256317,virtualization,1	
56148,256317,package-management,4	
56149,256317,dns,1	
56150,256317,home-directory,1	
56151,256317,symbolic-link,1	
56152,256317,versions,1	
56153,256317,12.04,4	
56154,256317,sdl,1	
56155,256317,support,1	
56156,256317,drivers,1	
56157,256317,raid,1	
56158,256317,server,4	
56159,256317,apache2,1	
56160,256317,15.04,1	
56161,256317,dpkg,1	
56162,256317,dovecot,1	
56163,256317,update-alternatives,1	
56164,256317,updates,3	
56165,256317,login,1	
56166,256317,encryption,1	
56167,256317,virtualbox,1	
56168,256317,xorg,1	
56169,256317,sh,1	
56170,256317,debian,1	
56171,256317,alias,1	
56172,256317,sendmail,1	
56173,256317,postfix,2	
56174,256317,scripts,1	
56175,256317,boot,2	
56176,256317,email,4	
56177,256317,ppa,1	
56178,256317,15.10,1	
56179,256317,command-line,2	
56180,256317,smtp,1	
56181,256317,14.04,9	
56182,256317,kernel,4	
56183,256317,64-bit,1	
56184,256317,software-installation,1	
56185,256317,shared-library,1	
56186,256317,lts,1	
56187,256317,xubuntu,1	
56188,256317,php,1	
56189,256317,bash,5	
56190,256317,wireless,1	
56191,25632,unity,1	
56192,25632,acer,1	
56193,25632,11.10,1	
56194,25632,plugins,1	
56195,25632,firefox,1	
56196,25632,13.04,1	
56197,25632,nautilus,1	
56198,25632,laptop,1	
56199,25632,drivers,1	
56200,25632,wine,1	
56201,25636,11.10,1	
56202,25636,grub2,1	
56203,25636,windows-7,1	
56204,25639,software-recommendation,1	
56205,25639,sync,1	
56206,256422,icons,1	
56207,256470,14.04,1	
56208,256470,webcam,1	
56209,256470,web-development,1	
56210,256470,graphics,1	
56211,256470,web-design,1	
56212,256489,launchpad,1	
56213,256489,bug-reporting,1	
56214,256539,server,1	
56215,256539,apache2,1	
56216,256574,rsync,1	
56217,256574,12.04,1	
56218,256574,networking,1	
56219,256574,samba,1	
56220,25659,bashrc,1	
56221,25659,command-line,1	
56222,25659,java,2	
56223,25659,11.10,2	
56224,25659,bash,1	
56225,25659,updates,1	
56226,25659,jre,1	
56227,25659,eclipse,2	
56228,256612,cmake,1	
56229,256612,compiling,1	
56230,256613,python3,1	
56231,256613,python,1	
56232,256613,14.04,1	
56233,256613,unicode,1	
56234,25665,default,1	
56235,25665,backup,1	
56236,25665,clonezilla,1	
56237,25665,burg,1	
56238,25665,12.04,2	
56239,256655,xeon-phi,1	
56240,256655,14.04,1	
56241,256655,kernel,1	
56242,256655,12.04,1	
56243,256655,asus,1	
56244,256655,nvidia-optimus,1	
56245,256655,bumblebee,1	
56246,256658,server,1	
56247,256658,sockets,1	
56248,256658,ssh-agent,1	
56249,25667,dual-boot,1	
56250,25667,11.04,1	
56251,25667,windows,1	
56252,25670,themes,1	
56253,25670,gnome,1	
56254,256705,radeon,1	
56255,256705,keyboard,1	
56256,256705,unity,1	
56257,256705,brightness,1	
56258,256705,xorg,1	
56259,256705,keyboard-layout,1	
56260,256705,14.04,2	
56261,256705,ati,1	
56262,256705,graphics,1	
56263,256705,fglrx,1	
56264,256705,drivers,1	
56265,256751,dd,1	
56266,256751,usb-drive,1	
56267,256751,backup,1	
56268,256751,clone,1	
56269,256765,mouse,1	
56270,256766,intel-graphics,1	
56271,256766,application-development,1	
56272,256766,quickly,1	
56273,256766,graphics,1	
56274,256766,drivers,1	
56275,256766,nvidia,1	
56276,256837,apache2,1	
56277,256837,php,1	
56278,25684,ms-exchange,1	
56279,25684,evolution,1	
56280,25684,email,1	
56281,25685,directory,1	
56282,25685,mount,1	
56283,25685,umount,1	
56284,256884,pdf,1	
56285,256884,menu-bar,1	
56286,256884,firefox,1	
56287,256884,window,1	
56288,256884,printing,1	
56289,25689,disk-usage,1	
56290,25689,installation,1	
56291,25689,10.04,1	
56292,25689,filesystem,1	
56293,256921,system-installation,1	
